Date,News,Open,High,Low,Close,Volume,Label,Key Events,positive,negative,neutral
2019-01-02," The tech sector experienced a significant decline in the aftermarket following Apple's Q1 revenue warning. Notable suppliers, including Skyworks, Broadcom, Lumentum, Qorvo, and TSMC, saw their stocks drop in response to Apple's downward revision of its revenue expectations for the quarter, previously announced in January.",41.740002,42.244999,41.482498,40.246914,130672400,-1,"Topic 1:
      Apple's Q1 revenue warning leads to tech sector decline

      Keywords: Apple, Q1 revenue warning, tech sector, significant decline, aftermarket

      Topic 2:
      Notable suppliers affected by Apple's revised quarterly expectations

      Keywords: Notable suppliers, Apple, downward revision, quarterly expectations, Skyworks, Broadcom, Lumentum, Qorvo, TSMC, stocks, drop.",,negative_event,
2019-01-02," Apple lowered its fiscal Q1 revenue guidance to $84 billion from earlier estimates of $89-$93 billion due to weaker than expected iPhone sales. The announcement caused a significant drop in Apple's stock price and negatively impacted related suppliers, leading to broader market declines for tech indices such as Nasdaq 10",41.740002,42.244999,41.482498,40.246914,130672400,-1,"Topic 1:
      Apple - Lowered fiscal Q1 revenue guidance ($84 billion) due to weaker than expected iPhone sales.

      Summary: Apple revised its financial projection for the first quarter, reducing the estimated revenue from $89-$93 billion to $84 billion, primarily attributed to decreased iPhone sales.",,negative_event,
2019-01-02," Apple cut its fiscal first quarter revenue forecast from $89-$93 billion to $84 billion due to weaker demand in China and fewer iPhone upgrades. CEO Tim Cook also mentioned constrained sales of Airpods and Macbooks. Apple's shares fell 8.5% in post market trading, while Asian suppliers like Hon",41.740002,42.244999,41.482498,40.246914,130672400,-1,"1. Topic 1: Apple Inc.
         - Keywords: Apple, revenue forecast, fiscal first quarter
      2. Topic 2: China
         - Keywords: weaker demand, China
      3. Topic 3: iPhone
         - Keywords: fewer upgrades, iPhone
      4. Topic 4: CEO Tim Cook
         - Keywords: mentioned, constrained sales
      5. Topic 5: Airpods
         - Keywords: constrained sales
      6. Topic 6: Macbooks
         - Keywords: constrained sales
      7. Topic 7: Stock Market
         - Keywords: Apple's",,negative_event,
2019-01-02," This news article reports that yields on long-dated U.S. Treasury securities hit their lowest levels in nearly a year on January 2, 2019, due to concerns about the health of the global economy following weak economic data from China and Europe, as well as the partial U.S. government shutdown. Apple",41.740002,42.244999,41.482498,40.246914,130672400,-1,"1. Global Economy: Weak economic data from China and Europe causing concern.
      2. Long-dated U.S. Treasury securities: Yields hit lowest levels in nearly a year.
      3. U.S. Government Shutdown: Partially causing economic uncertainty.

Output: [""Global Economy (China, Europe)"", ""Long-term US Treasury Bonds""]",,negative_event,
2019-01-02," Apple's revenue warning led to a decline in USD JPY pair and a gain in Japanese yen, as investors sought safety in the highly liquid currency. Apple's underperformance in Q1, with forecasted revenue of $84 billion compared to analyst expectations of $91.5 billion, triggered risk aversion mood in markets",41.740002,42.244999,41.482498,40.246914,130672400,-1,"Topic 1:
      Apple's Underperformance in Q1
      
      Keywords: Apple, underperformance, Q1, revenue

      Summary: Apple reported lower-than-expected revenue for the first quarter, with a forecasted amount of $84 billion compared to analyst expectations of $91.5 billion.

      Topic 2:
      Investor Reaction and Market Movements

      Keywords: investors, risk aversion, markets, USD JPY pair, Japanese yen

      Summary: Investors reacted to Apple's underperformance by seeking safety in the highly liquid Japanese yen, leading to a decline in the USD JPY pair",,negative_event,
2019-01-02,"Apple CEO Tim Cook discussed the company's Q1 warning on CNBC, attributing US-China trade tensions as a factor. Despite not mentioning iPhone unit sales specifically, Cook indicated Apple may comment on them again. Services revenue is projected to exceed $10.8 billion in Q1. Cook also addressed the lack of",41.740002,42.244999,41.482498,40.246914,130672400,0,"1. Topic: Apple Q1 Earnings Warning
         - Keywords: Apple, Q1 earnings, warning
         - Summary: Apple CEO Tim Cook discussed the company's Q1 financial performance on CNBC, mentioning US-China trade tensions as a contributing factor.

      2. Topic: US-China Trade Tensions
         - Keywords: US, China, trade tensions
         - Summary: The ongoing trade dispute between the United States and China was identified by Apple CEO Tim Cook as having an impact on the company's Q1 earnings.

      3. Topic: Apple Services Revenue
         - Keywords: Apple, services revenue, Q",,,neutral_event
2019-01-02," Roku Inc has announced plans to offer premium video channels on a subscription basis through its free streaming service, The Roku Channel. Partners include CBS Corp's Showtime, Lionsgate's Starz, and Viacom Inc's Noggin. This model follows Amazon's successful Channels business, which generated an estimated",41.740002,42.244999,41.482498,40.246914,130672400,1,"1. Topic: Roku Inc
         Summary: Roku announces subscription-based premium video channels on The Roku Channel.

      2. Topic: The Roku Channel
         Summary: Roku's free streaming service to offer premium video channels on a subscription basis.

      3. Topic: CBS Corp, Showtime
         Summary: CBS Corp's Showtime partners with Roku for subscription-based content on The Roku Channel.

      4. Topic: Lionsgate, Starz
         Summary: Lionsgate's Starz also partners with Roku for premium video channels on The Roku Channel.

      5. Topic: Vi",positive_event,,
2019-01-02," Wall Street saw modest gains on Wednesday but were threatened by fears of a global economic slowdown following Apple's shocking revenue forecast cut, blaming weak demand in China. The tech giant's suppliers and S&P 500 futures also suffered losses. Reports of decelerating factory activity in China and the euro zone",41.740002,42.244999,41.482498,40.246914,130672400,-1,"1. Topic 1: Apple's Revenue Forecast Cut
         - Keywords: Apple, revenue forecast, shocking
         - Summary: Apple announced a significant reduction in its revenue expectations due to weak demand in China.

      2. Topic 2: Global Economic Slowdown Fears
         - Keywords: global economic slowdown, fears
         - Summary: Concerns about a potential global economic slowdown emerged following Apple's announcement and reports of decelerating factory activity in China and the euro zone.

      3. Topic 3: Weak Demand in China
         - Keywords: weak demand, China
         - Summary: The news highlights the",,negative_event,
2019-01-02," Apple's fiscal first quarter revenue came in below analysts' estimates at around $84 billion, a significant drop from the forecasted range of $89-$93 billion. The tech giant attributed the shortfall to lower iPhone revenue and upgrades, as well as weakness in emerging markets. Several brokerages had already reduced their production estimates",41.740002,42.244999,41.482498,40.246914,130672400,-1,"Topic 1: Apple's Fiscal First Quarter Revenue
        - Below estimated range of $89-$93 billion
        - Attributed to lower iPhone revenue and upgrades
        - Weakness in emerging markets

      Topic 2: Tech Giant Apple
        - Reported revenue below analyst estimates
        - Lower iPhone sales and upgrades affected the revenue
        - Emerging markets showed weakness.",,negative_event,
2019-01-02," Apple Inc. lowered its quarterly sales forecast for the fiscal first quarter, underperforming analysts' expectations due to slowing Chinese economy and trade tensions. The news sent Apple shares tumbling and affected Asia-listed suppliers like Hon Hai Precision Industry Co Ltd, Taiwan Semiconductor Manufacturing Company, and LG Innot",41.740002,42.244999,41.482498,40.246914,130672400,-1,"1. Topic 1: Apple Inc.
         - Event: Lowered quarterly sales forecast
         - Keywords: Apple, sales forecast, fiscal first quarter

      2. Topic 2: Chinese economy
         - Event: Slowing economy affecting Apple's performance
         - Keywords: Chinese economy

      3. Topic 3: Trade tensions
         - Event: Impacting Apple's sales and causing concern for suppliers
         - Keywords: Trade tensions

      4. Topic 4: Analysts' expectations
         - Event: Underperforming analysts' forecasts
         - Keywords: Analysts, expectations

      5.",,negative_event,
